"","NAME","Age.Group","SEX","EDU.Simplified","DEPT","CITY","HOOD","sentence","position","words","tones","sentence_type","total_speakers"
"648","MVM36","36-59","Male","Tertiary","Montevideo","Montevideo","Union","BFD4","PN3","muchos","L+<H*","BFD",30
"649","MVM36","36-59","Male","Tertiary","Montevideo","Montevideo","Union","BFD4","PN4","anos","L+<H* H-","BFD",30
"650","MVM36","36-59","Male","Tertiary","Montevideo","Montevideo","Union","BFD4","N","San","L* L%","BFD",30
"651","MVM36","36-59","Male","Tertiary","Montevideo","Montevideo","Union","NFD1","PN1","Senora","L+H* L-","NFD",30
"652","MVM36","36-59","Male","Tertiary","Montevideo","Montevideo","Union","NFD1","PN2","no","H*","NFD",30
"653","MVM36","36-59","Male","Tertiary","Montevideo","Montevideo","Union","NFD1","PN3","quiero","L+H*","NFD",30
"654","MVM36","36-59","Male","Tertiary","Montevideo","Montevideo","Union","NFD1","PN4","limones","L* L-","NFD",30
"655","MVM36","36-59","Male","Tertiary","Montevideo","Montevideo","Union","NFD1","PN5","quiero","H+L*","NFD",30
"656","MVM36","36-59","Male","Tertiary","Montevideo","Montevideo","Union","NFD1","N1","naranjas","L* L%","NFD",30
"657","MVM36","36-59","Male","Tertiary","Montevideo","Montevideo","Union","NFD2","PN1","Que","H*","NFD",30
"658","MVM36","36-59","Male","Tertiary","Montevideo","Montevideo","Union","NFD2","PN2","rico","¡H*","NFD",30
"659","MVM36","36-59","Male","Tertiary","Montevideo","Montevideo","Union","NFD2","PN3","olor","L+H*","NFD",30
"660","MVM36","36-59","Male","Tertiary","Montevideo","Montevideo","Union","NFD2","N1","medialunas","L+H* L%","NFD",30
"661","MVM36","36-59","Male","Tertiary","Montevideo","Montevideo","Union","NFD3","PN1","No","H+L* L-","NFD",30
"662","MVM36","36-59","Male","Tertiary","Montevideo","Montevideo","Union","NFD3","PN2","se","L+H*","NFD",30
"663","MVM36","36-59","Male","Tertiary","Montevideo","Montevideo","Union","NFD3","PN3","vivir","L+¡H*","NFD",30
"664","MVM36","36-59","Male","Tertiary","Montevideo","Montevideo","Union","NFD3","N1","San","L* L%","NFD",30
"665","MVM36","36-59","Male","Tertiary","Montevideo","Montevideo","Union","NFD4","PN1","Es","H*","NFD",30
"666","MVM36","36-59","Male","Tertiary","Montevideo","Montevideo","Union","NFD4","PN2","possible","L+<¡H*","NFD",30
"667","MVM36","36-59","Male","Tertiary","Montevideo","Montevideo","Union","NFD4","PN3","No","L+H*","NFD",30
"668","MVM36","36-59","Male","Tertiary","Montevideo","Montevideo","Union","NFD4","PN4","le","L+H*","NFD",30
"669","MVM36","36-59","Male","Tertiary","Montevideo","Montevideo","Union","NFD4","N1","regalo","L* L%","NFD",30
"670","MVM36","36-59","Male","Tertiary","Montevideo","Montevideo","Union","NFD5","N1","con","L+H* L%","NFD",30
"671","MVM36","36-59","Male","Tertiary","Montevideo","Montevideo","Union","NFD6","PN1","Esta","H*","NFD",30
"672","MVM36","36-59","Male","Tertiary","Montevideo","Montevideo","Union","NFD6","N1","buenisimo","L* L%","NFD",30
"673","MVM37","36-59","Male","Tertiary","Montevideo","Montevideo","Ciudad Vieja","BFD1","N","Mandarinas",NA,"BFD",30
"674","MVM37","36-59","Male","Tertiary","Montevideo","Montevideo","Ciudad Vieja","BFD2","PN1","Maria","L+H*","BFD",30
"675","MVM37","36-59","Male","Tertiary","Montevideo","Montevideo","Ciudad Vieja","BFD2","PN2","esta","H+L*","BFD",30
"676","MVM37","36-59","Male","Tertiary","Montevideo","Montevideo","Ciudad Vieja","BFD2","PN3","comiendo","L+H*","BFD",30
"677","MVM37","36-59","Male","Tertiary","Montevideo","Montevideo","Ciudad Vieja","BFD2","N","mandarinas","L* L%","BFD",30
"678","MVM37","36-59","Male","Tertiary","Montevideo","Montevideo","Ciudad Vieja","BFD4","PN1","Yo","L+<H*","BFD",30
"679","MVM37","36-59","Male","Tertiary","Montevideo","Montevideo","Ciudad Vieja","BFD4","PN2","vivi","H+L*","BFD",30
"680","MVM37","36-59","Male","Tertiary","Montevideo","Montevideo","Ciudad Vieja","BFD4","PN3","muchos","deaccented","BFD",30
"681","MVM37","36-59","Male","Tertiary","Montevideo","Montevideo","Ciudad Vieja","BFD4","PN4","anos","L+H*","BFD",30
"682","MVM37","36-59","Male","Tertiary","Montevideo","Montevideo","Ciudad Vieja","BFD4","N","San","L* L%","BFD",30
"683","MVM37","36-59","Male","Tertiary","Montevideo","Montevideo","Ciudad Vieja","NFD1","PN1","Senora","L+H*+L L-","NFD",30
"684","MVM37","36-59","Male","Tertiary","Montevideo","Montevideo","Ciudad Vieja","NFD1","PN2","no","L+H*","NFD",30
"685","MVM37","36-59","Male","Tertiary","Montevideo","Montevideo","Ciudad Vieja","NFD1","PN3","quiero","L+¡H*+L","NFD",30
"686","MVM37","36-59","Male","Tertiary","Montevideo","Montevideo","Ciudad Vieja","NFD1","PN4","limones","L* L-","NFD",30
"687","MVM37","36-59","Male","Tertiary","Montevideo","Montevideo","Ciudad Vieja","NFD1","PN5","quiero","L+<H*","NFD",30
"688","MVM37","36-59","Male","Tertiary","Montevideo","Montevideo","Ciudad Vieja","NFD1","N1","naranjas","L+¡H*+L L%","NFD",30
"689","MVM37","36-59","Male","Tertiary","Montevideo","Montevideo","Ciudad Vieja","NFD2","PN1","Que","H+L*","NFD",30
"690","MVM37","36-59","Male","Tertiary","Montevideo","Montevideo","Ciudad Vieja","NFD2","PN2","rico","L+H*","NFD",30
"691","MVM37","36-59","Male","Tertiary","Montevideo","Montevideo","Ciudad Vieja","NFD2","PN3","olor","L+H*","NFD",30
"692","MVM37","36-59","Male","Tertiary","Montevideo","Montevideo","Ciudad Vieja","NFD2","N1","medialunas","L+¡H*+L LH%","NFD",30
"693","MVM37","36-59","Male","Tertiary","Montevideo","Montevideo","Ciudad Vieja","NFD3","PN1","No","L+H*+L L-","NFD",30
"694","MVM37","36-59","Male","Tertiary","Montevideo","Montevideo","Ciudad Vieja","NFD3","PN2","se","L+H*","NFD",30
"695","MVM37","36-59","Male","Tertiary","Montevideo","Montevideo","Ciudad Vieja","NFD3","PN3","vivir","L+H*","NFD",30
"696","MVM37","36-59","Male","Tertiary","Montevideo","Montevideo","Ciudad Vieja","NFD3","N1","San","L+¡H* L%","NFD",30
"697","MVM37","36-59","Male","Tertiary","Montevideo","Montevideo","Ciudad Vieja","NFD4","PN1","Es","L+H*","NFD",30
"698","MVM37","36-59","Male","Tertiary","Montevideo","Montevideo","Ciudad Vieja","NFD4","PN2","possible","L+<H*","NFD",30
"699","MVM37","36-59","Male","Tertiary","Montevideo","Montevideo","Ciudad Vieja","NFD4","PN3","No","L+H*","NFD",30
"700","MVM37","36-59","Male","Tertiary","Montevideo","Montevideo","Ciudad Vieja","NFD4","PN4","le","deaccented","NFD",30
"701","MVM37","36-59","Male","Tertiary","Montevideo","Montevideo","Ciudad Vieja","NFD4","N1","regalo","L* L%","NFD",30
"702","MVM37","36-59","Male","Tertiary","Montevideo","Montevideo","Ciudad Vieja","NFD5","N1","con","L+H*+L L%","NFD",30
"703","MVM37","36-59","Male","Tertiary","Montevideo","Montevideo","Ciudad Vieja","NFD6","PN1","Esta","H*","NFD",30
"704","MVM37","36-59","Male","Tertiary","Montevideo","Montevideo","Ciudad Vieja","NFD6","N1","buenisimo","L+¡H*+L L%","NFD",30
"705","MVM42","36-59","Male","Tertiary","Montevideo","Montevideo","Conciliacion","BFD1","N","Mandarinas","L* L%","BFD",30
"706","MVM42","36-59","Male","Tertiary","Montevideo","Montevideo","Conciliacion","BFD2","PN1","Maria","L+H* H-","BFD",30
"707","MVM42","36-59","Male","Tertiary","Montevideo","Montevideo","Conciliacion","BFD2","PN2","esta","H+L*","BFD",30
"708","MVM42","36-59","Male","Tertiary","Montevideo","Montevideo","Conciliacion","BFD2","PN3","comiendo","L+H*+L","BFD",30
"709","MVM42","36-59","Male","Tertiary","Montevideo","Montevideo","Conciliacion","BFD2","N","mandarinas","L+H* L%","BFD",30
"710","MVM42","36-59","Male","Tertiary","Montevideo","Montevideo","Conciliacion","BFD4","PN1","Yo","L+<H*","BFD",30
"711","MVM42","36-59","Male","Tertiary","Montevideo","Montevideo","Conciliacion","BFD4","PN2","vivi","H*","BFD",30
"712","MVM42","36-59","Male","Tertiary","Montevideo","Montevideo","Conciliacion","BFD4","PN3","muchos","deaccented","BFD",30
"713","MVM42","36-59","Male","Tertiary","Montevideo","Montevideo","Conciliacion","BFD4","PN4","anos","L+¡H*","BFD",30
"714","MVM42","36-59","Male","Tertiary","Montevideo","Montevideo","Conciliacion","BFD4","N","San","L* L%","BFD",30
"715","MVM42","36-59","Male","Tertiary","Montevideo","Montevideo","Conciliacion","NFD1","PN1","Senora","L+H* L-","NFD",30
"716","MVM42","36-59","Male","Tertiary","Montevideo","Montevideo","Conciliacion","NFD1","PN2","no","L+H*","NFD",30
"717","MVM42","36-59","Male","Tertiary","Montevideo","Montevideo","Conciliacion","NFD1","PN3","quiero","¡H+L*","NFD",30
"718","MVM42","36-59","Male","Tertiary","Montevideo","Montevideo","Conciliacion","NFD1","PN4","limones","L+¡H* !H-","NFD",30
"719","MVM42","36-59","Male","Tertiary","Montevideo","Montevideo","Conciliacion","NFD1","PN5","quiero","L+<H*","NFD",30
"720","MVM42","36-59","Male","Tertiary","Montevideo","Montevideo","Conciliacion","NFD1","N1","naranjas","L+¡H* L%","NFD",30
"721","MVM42","36-59","Male","Tertiary","Montevideo","Montevideo","Conciliacion","NFD2","PN1","Que","L+H*","NFD",30
"722","MVM42","36-59","Male","Tertiary","Montevideo","Montevideo","Conciliacion","NFD2","PN2","rico","deaccented","NFD",30
"723","MVM42","36-59","Male","Tertiary","Montevideo","Montevideo","Conciliacion","NFD2","PN3","olor","L+H*","NFD",30
"724","MVM42","36-59","Male","Tertiary","Montevideo","Montevideo","Conciliacion","NFD2","N1","medialunas","L+¡H* L%","NFD",30
"725","MVM42","36-59","Male","Tertiary","Montevideo","Montevideo","Conciliacion","NFD3","PN1","No","L+H* L-","NFD",30
"726","MVM42","36-59","Male","Tertiary","Montevideo","Montevideo","Conciliacion","NFD3","PN2","se","L+H*","NFD",30
"727","MVM42","36-59","Male","Tertiary","Montevideo","Montevideo","Conciliacion","NFD3","PN3","vivir","L+<¡H*","NFD",30
"728","MVM42","36-59","Male","Tertiary","Montevideo","Montevideo","Conciliacion","NFD3","N1","San","L+H* L%","NFD",30
"729","MVM42","36-59","Male","Tertiary","Montevideo","Montevideo","Conciliacion","NFD4","PN1","Es","H+L*","NFD",30
"730","MVM42","36-59","Male","Tertiary","Montevideo","Montevideo","Conciliacion","NFD4","PN2","possible","L+H*","NFD",30
"731","MVM42","36-59","Male","Tertiary","Montevideo","Montevideo","Conciliacion","NFD4","PN3","No","L+H*","NFD",30
"732","MVM42","36-59","Male","Tertiary","Montevideo","Montevideo","Conciliacion","NFD4","PN4","le","L+¡H*","NFD",30
"733","MVM42","36-59","Male","Tertiary","Montevideo","Montevideo","Conciliacion","NFD4","N1","regalo","¡H+L* L%","NFD",30
"734","MVM42","36-59","Male","Tertiary","Montevideo","Montevideo","Conciliacion","NFD5","N1","con","L+H* !H%","NFD",30
"735","MVM42","36-59","Male","Tertiary","Montevideo","Montevideo","Conciliacion","NFD6","PN1","Esta","H+L*","NFD",30
"736","MVM42","36-59","Male","Tertiary","Montevideo","Montevideo","Conciliacion","NFD6","N1","buenisimo","L+H* L%","NFD",30
"737","MVM42-2","36-59","Male","Secondary","Montevideo","Montevideo","Prado","BFD1","N","Mandarinas","H+L *L%","BFD",30
"738","MVM42-2","36-59","Male","Secondary","Montevideo","Montevideo","Prado","BFD2","PN1","Maria","L+H*","BFD",30
"739","MVM42-2","36-59","Male","Secondary","Montevideo","Montevideo","Prado","BFD2","PN2","esta","H*","BFD",30
"740","MVM42-2","36-59","Male","Secondary","Montevideo","Montevideo","Prado","BFD2","PN3","comiendo","L+<H*","BFD",30
"741","MVM42-2","36-59","Male","Secondary","Montevideo","Montevideo","Prado","BFD2","N","mandarinas","L* L%","BFD",30
"742","MVM42-2","36-59","Male","Secondary","Montevideo","Montevideo","Prado","BFD4","PN1","Yo","L+<H*","BFD",30
"743","MVM42-2","36-59","Male","Secondary","Montevideo","Montevideo","Prado","BFD4","PN2","vivi","H*","BFD",30
"744","MVM42-2","36-59","Male","Secondary","Montevideo","Montevideo","Prado","BFD4","PN3","muchos","H*","BFD",30
"745","MVM42-2","36-59","Male","Secondary","Montevideo","Montevideo","Prado","BFD4","PN4","anos","deaccented","BFD",30
"746","MVM42-2","36-59","Male","Secondary","Montevideo","Montevideo","Prado","BFD4","N","San","L* L%","BFD",30
"747","MVM42-2","36-59","Male","Secondary","Montevideo","Montevideo","Prado","NFD1","PN1","Senora","L+H* L-","NFD",30
"748","MVM42-2","36-59","Male","Secondary","Montevideo","Montevideo","Prado","NFD1","PN2","no","L+H*","NFD",30
"749","MVM42-2","36-59","Male","Secondary","Montevideo","Montevideo","Prado","NFD1","PN3","quiero","L+¡H*+L","NFD",30
"750","MVM42-2","36-59","Male","Secondary","Montevideo","Montevideo","Prado","NFD1","PN4","limones","L* L-","NFD",30
"751","MVM42-2","36-59","Male","Secondary","Montevideo","Montevideo","Prado","NFD1","PN5","quiero","L+<H*","NFD",30
"752","MVM42-2","36-59","Male","Secondary","Montevideo","Montevideo","Prado","NFD1","N1","naranjas","H+L* L%","NFD",30
"753","MVM42-2","36-59","Male","Secondary","Montevideo","Montevideo","Prado","NFD2","PN1","Que","L+H*","NFD",30
"754","MVM42-2","36-59","Male","Secondary","Montevideo","Montevideo","Prado","NFD2","PN2","rico","L+H*","NFD",30
"755","MVM42-2","36-59","Male","Secondary","Montevideo","Montevideo","Prado","NFD2","PN3","olor","L+<H*","NFD",30
"756","MVM42-2","36-59","Male","Secondary","Montevideo","Montevideo","Prado","NFD2","N1","medialunas","L+H* L%","NFD",30
"757","MVM42-2","36-59","Male","Secondary","Montevideo","Montevideo","Prado","NFD3","PN1","No","L+H*+L L-","NFD",30
"758","MVM42-2","36-59","Male","Secondary","Montevideo","Montevideo","Prado","NFD3","PN2","se","L+H*","NFD",30
"759","MVM42-2","36-59","Male","Secondary","Montevideo","Montevideo","Prado","NFD3","PN3","vivir","L+¡H*","NFD",30
"760","MVM42-2","36-59","Male","Secondary","Montevideo","Montevideo","Prado","NFD3","N1","San","L+H*+L L%","NFD",30
"761","MVM42-2","36-59","Male","Secondary","Montevideo","Montevideo","Prado","NFD4","PN1","Es",NA,"NFD",30
"762","MVM42-2","36-59","Male","Secondary","Montevideo","Montevideo","Prado","NFD4","PN2","possible",NA,"NFD",30
"763","MVM42-2","36-59","Male","Secondary","Montevideo","Montevideo","Prado","NFD4","PN3","No",NA,"NFD",30
"764","MVM42-2","36-59","Male","Secondary","Montevideo","Montevideo","Prado","NFD4","PN4","le",NA,"NFD",30
"765","MVM42-2","36-59","Male","Secondary","Montevideo","Montevideo","Prado","NFD4","N1","regalo",NA,"NFD",30
"766","MVM42-2","36-59","Male","Secondary","Montevideo","Montevideo","Prado","NFD5","N1","con","L+H*+L L%","NFD",30
"767","MVM42-2","36-59","Male","Secondary","Montevideo","Montevideo","Prado","NFD6","PN1","Esta","H+L*","NFD",30
"768","MVM42-2","36-59","Male","Secondary","Montevideo","Montevideo","Prado","NFD6","N1","buenisimo","L+H* L%","NFD",30
"769","MVM44","36-59","Male","Tertiary","Montevideo","Montevideo","Centro","BFD1","N","Mandarinas","L+H* L%","BFD",30
"770","MVM44","36-59","Male","Tertiary","Montevideo","Montevideo","Centro","BFD2","PN1","Maria","L+<H* H-","BFD",30
"771","MVM44","36-59","Male","Tertiary","Montevideo","Montevideo","Centro","BFD2","PN2","esta","H+L*","BFD",30
"772","MVM44","36-59","Male","Tertiary","Montevideo","Montevideo","Centro","BFD2","PN3","comiendo","L+H*","BFD",30
"773","MVM44","36-59","Male","Tertiary","Montevideo","Montevideo","Centro","BFD2","N","mandarinas","L* L%","BFD",30
"774","MVM44","36-59","Male","Tertiary","Montevideo","Montevideo","Centro","BFD4","PN1","Yo","L+H*","BFD",30
"775","MVM44","36-59","Male","Tertiary","Montevideo","Montevideo","Centro","BFD4","PN2","vivi","L+H*","BFD",30
"776","MVM44","36-59","Male","Tertiary","Montevideo","Montevideo","Centro","BFD4","PN3","muchos","H*","BFD",30
"777","MVM44","36-59","Male","Tertiary","Montevideo","Montevideo","Centro","BFD4","PN4","anos","deaccented","BFD",30
"778","MVM44","36-59","Male","Tertiary","Montevideo","Montevideo","Centro","BFD4","N","San","L* L%","BFD",30
"779","MVM44","36-59","Male","Tertiary","Montevideo","Montevideo","Centro","NFD1","PN1","Senora","L+<H* L-","NFD",30
"780","MVM44","36-59","Male","Tertiary","Montevideo","Montevideo","Centro","NFD1","PN2","no","L+H*","NFD",30
"781","MVM44","36-59","Male","Tertiary","Montevideo","Montevideo","Centro","NFD1","PN3","quiero","¡H+L*","NFD",30
"782","MVM44","36-59","Male","Tertiary","Montevideo","Montevideo","Centro","NFD1","PN4","limones","L* L-","NFD",30
"783","MVM44","36-59","Male","Tertiary","Montevideo","Montevideo","Centro","NFD1","PN5","quiero","L+<H*","NFD",30
"784","MVM44","36-59","Male","Tertiary","Montevideo","Montevideo","Centro","NFD1","N1","naranjas","L+H*+L L%","NFD",30
"785","MVM44","36-59","Male","Tertiary","Montevideo","Montevideo","Centro","NFD2","PN1","Que","H+L*","NFD",30
"786","MVM44","36-59","Male","Tertiary","Montevideo","Montevideo","Centro","NFD2","PN2","rico","H*","NFD",30
"787","MVM44","36-59","Male","Tertiary","Montevideo","Montevideo","Centro","NFD2","PN3","olor","!H*","NFD",30
"788","MVM44","36-59","Male","Tertiary","Montevideo","Montevideo","Centro","NFD2","N1","medialunas","L+H* L%","NFD",30
"789","MVM44","36-59","Male","Tertiary","Montevideo","Montevideo","Centro","NFD3","PN1","No","H+L* L-","NFD",30
"790","MVM44","36-59","Male","Tertiary","Montevideo","Montevideo","Centro","NFD3","PN2","se","L+<H*","NFD",30
"791","MVM44","36-59","Male","Tertiary","Montevideo","Montevideo","Centro","NFD3","PN3","vivir","L+H*","NFD",30
"792","MVM44","36-59","Male","Tertiary","Montevideo","Montevideo","Centro","NFD3","N1","San","H+L* L%","NFD",30
"793","MVM44","36-59","Male","Tertiary","Montevideo","Montevideo","Centro","NFD4","PN1","Es","devoiced","NFD",30
"794","MVM44","36-59","Male","Tertiary","Montevideo","Montevideo","Centro","NFD4","PN2","possible","L+<H*","NFD",30
"795","MVM44","36-59","Male","Tertiary","Montevideo","Montevideo","Centro","NFD4","PN3","No","deaccented","NFD",30
"796","MVM44","36-59","Male","Tertiary","Montevideo","Montevideo","Centro","NFD4","PN4","le","L+<H*","NFD",30
"797","MVM44","36-59","Male","Tertiary","Montevideo","Montevideo","Centro","NFD4","N1","regalo","L+H* L%","NFD",30
"798","MVM44","36-59","Male","Tertiary","Montevideo","Montevideo","Centro","NFD5","N1","con","L+H* L%","NFD",30
"799","MVM44","36-59","Male","Tertiary","Montevideo","Montevideo","Centro","NFD6","PN1","Esta","H*","NFD",30
"800","MVM44","36-59","Male","Tertiary","Montevideo","Montevideo","Centro","NFD6","N1","buenisimo","L+H* L%","NFD",30
"801","MVM49","36-59","Male","Primary/Middle","Montevideo","Montevideo","Villa dolores","BFD1","N","Mandarinas","L+H* L%","BFD",30
"802","MVM49","36-59","Male","Primary/Middle","Montevideo","Montevideo","Villa dolores","BFD2","PN1","Maria","L+<H*","BFD",30
"803","MVM49","36-59","Male","Primary/Middle","Montevideo","Montevideo","Villa dolores","BFD2","PN2","esta","L+¡H*","BFD",30
"804","MVM49","36-59","Male","Primary/Middle","Montevideo","Montevideo","Villa dolores","BFD2","PN3","comiendo","L*+¡H","BFD",30
"805","MVM49","36-59","Male","Primary/Middle","Montevideo","Montevideo","Villa dolores","BFD2","N","mandarinas","L* L%","BFD",30
"806","MVM49","36-59","Male","Primary/Middle","Montevideo","Montevideo","Villa dolores","BFD4","PN1","Yo","L+H*","BFD",30
"807","MVM49","36-59","Male","Primary/Middle","Montevideo","Montevideo","Villa dolores","BFD4","PN2","vivi","L+¡H*","BFD",30
"808","MVM49","36-59","Male","Primary/Middle","Montevideo","Montevideo","Villa dolores","BFD4","PN3","muchos","L+¡H*","BFD",30
"809","MVM49","36-59","Male","Primary/Middle","Montevideo","Montevideo","Villa dolores","BFD4","PN4","anos","deaccented","BFD",30
"810","MVM49","36-59","Male","Primary/Middle","Montevideo","Montevideo","Villa dolores","BFD4","N","San","L* L%","BFD",30
"811","MVM49","36-59","Male","Primary/Middle","Montevideo","Montevideo","Villa dolores","NFD1","PN1","Senora","L+<H* L-","NFD",30
"812","MVM49","36-59","Male","Primary/Middle","Montevideo","Montevideo","Villa dolores","NFD1","PN2","no","H*","NFD",30
"813","MVM49","36-59","Male","Primary/Middle","Montevideo","Montevideo","Villa dolores","NFD1","PN3","quiero","L+¡H*","NFD",30
"814","MVM49","36-59","Male","Primary/Middle","Montevideo","Montevideo","Villa dolores","NFD1","PN4","limones","L* L-","NFD",30
"815","MVM49","36-59","Male","Primary/Middle","Montevideo","Montevideo","Villa dolores","NFD1","PN5","quiero","L+<H*","NFD",30
"816","MVM49","36-59","Male","Primary/Middle","Montevideo","Montevideo","Villa dolores","NFD1","N1","naranjas","L+H*+L L%","NFD",30
"817","MVM49","36-59","Male","Primary/Middle","Montevideo","Montevideo","Villa dolores","NFD2","PN1","Que","L+H*","NFD",30
"818","MVM49","36-59","Male","Primary/Middle","Montevideo","Montevideo","Villa dolores","NFD2","PN2","rico","L+¡H*","NFD",30
"819","MVM49","36-59","Male","Primary/Middle","Montevideo","Montevideo","Villa dolores","NFD2","PN3","olor","L+H*","NFD",30
"820","MVM49","36-59","Male","Primary/Middle","Montevideo","Montevideo","Villa dolores","NFD2","N1","medialunas","L* L%","NFD",30
"821","MVM49","36-59","Male","Primary/Middle","Montevideo","Montevideo","Villa dolores","NFD3","PN1","No","L+H*+L L-","NFD",30
"822","MVM49","36-59","Male","Primary/Middle","Montevideo","Montevideo","Villa dolores","NFD3","PN2","se","L+H*","NFD",30
"823","MVM49","36-59","Male","Primary/Middle","Montevideo","Montevideo","Villa dolores","NFD3","PN3","vivir","L+<H*","NFD",30
"824","MVM49","36-59","Male","Primary/Middle","Montevideo","Montevideo","Villa dolores","NFD3","N1","San","L* L%","NFD",30
"825","MVM49","36-59","Male","Primary/Middle","Montevideo","Montevideo","Villa dolores","NFD4","PN1","Es","deaccented","NFD",30
"826","MVM49","36-59","Male","Primary/Middle","Montevideo","Montevideo","Villa dolores","NFD4","PN2","possible","L*+H H-","NFD",30
"827","MVM49","36-59","Male","Primary/Middle","Montevideo","Montevideo","Villa dolores","NFD4","PN3","No","L+H*","NFD",30
"828","MVM49","36-59","Male","Primary/Middle","Montevideo","Montevideo","Villa dolores","NFD4","PN4","le","L+¡H*","NFD",30
"829","MVM49","36-59","Male","Primary/Middle","Montevideo","Montevideo","Villa dolores","NFD4","N1","regalo","L* L%","NFD",30
"830","MVM49","36-59","Male","Primary/Middle","Montevideo","Montevideo","Villa dolores","NFD5","N1","con","L+H* L%","NFD",30
"831","MVM49","36-59","Male","Primary/Middle","Montevideo","Montevideo","Villa dolores","NFD6","PN1","Esta","H+L*","NFD",30
"832","MVM49","36-59","Male","Primary/Middle","Montevideo","Montevideo","Villa dolores","NFD6","N1","buenisimo","!H* L%","NFD",30
"833","MVM50","36-59","Male","Tertiary","Montevideo","Montevideo","Parque Rodo","BFD1","N","Mandarinas","H+L* L%","BFD",30
"834","MVM50","36-59","Male","Tertiary","Montevideo","Montevideo","Parque Rodo","BFD2","PN1","Maria","L+H*","BFD",30
"835","MVM50","36-59","Male","Tertiary","Montevideo","Montevideo","Parque Rodo","BFD2","PN2","esta","L+H*","BFD",30
"836","MVM50","36-59","Male","Tertiary","Montevideo","Montevideo","Parque Rodo","BFD2","PN3","comiendo","L+<H*","BFD",30
"837","MVM50","36-59","Male","Tertiary","Montevideo","Montevideo","Parque Rodo","BFD2","N","mandarinas","L* L%","BFD",30
"838","MVM50","36-59","Male","Tertiary","Montevideo","Montevideo","Parque Rodo","BFD4","PN1","Yo","H*","BFD",30
"839","MVM50","36-59","Male","Tertiary","Montevideo","Montevideo","Parque Rodo","BFD4","PN2","vivi","H*","BFD",30
"840","MVM50","36-59","Male","Tertiary","Montevideo","Montevideo","Parque Rodo","BFD4","PN3","muchos","H*","BFD",30
"841","MVM50","36-59","Male","Tertiary","Montevideo","Montevideo","Parque Rodo","BFD4","PN4","anos","L*+H","BFD",30
"842","MVM50","36-59","Male","Tertiary","Montevideo","Montevideo","Parque Rodo","BFD4","N","San","L* L%","BFD",30
"843","MVM50","36-59","Male","Tertiary","Montevideo","Montevideo","Parque Rodo","NFD1","PN1","Senora","L+H* L-","NFD",30
"844","MVM50","36-59","Male","Tertiary","Montevideo","Montevideo","Parque Rodo","NFD1","PN2","no","L+H*","NFD",30
"845","MVM50","36-59","Male","Tertiary","Montevideo","Montevideo","Parque Rodo","NFD1","PN3","quiero","¡H+L*","NFD",30
"846","MVM50","36-59","Male","Tertiary","Montevideo","Montevideo","Parque Rodo","NFD1","PN4","limones","L* L-","NFD",30
"847","MVM50","36-59","Male","Tertiary","Montevideo","Montevideo","Parque Rodo","NFD1","PN5","quiero","L+<H*","NFD",30
"848","MVM50","36-59","Male","Tertiary","Montevideo","Montevideo","Parque Rodo","NFD1","N1","naranjas","L+H*+L L%","NFD",30
"849","MVM50","36-59","Male","Tertiary","Montevideo","Montevideo","Parque Rodo","NFD2","PN1","Que","L+H*","NFD",30
"850","MVM50","36-59","Male","Tertiary","Montevideo","Montevideo","Parque Rodo","NFD2","PN2","rico","L+¡H*","NFD",30
"851","MVM50","36-59","Male","Tertiary","Montevideo","Montevideo","Parque Rodo","NFD2","PN3","olor","L+H*","NFD",30
"852","MVM50","36-59","Male","Tertiary","Montevideo","Montevideo","Parque Rodo","NFD2","N1","medialunas","L+¡H* L%","NFD",30
"853","MVM50","36-59","Male","Tertiary","Montevideo","Montevideo","Parque Rodo","NFD3","PN1","No","L+H* L-","NFD",30
"854","MVM50","36-59","Male","Tertiary","Montevideo","Montevideo","Parque Rodo","NFD3","PN2","se","L+H*","NFD",30
"855","MVM50","36-59","Male","Tertiary","Montevideo","Montevideo","Parque Rodo","NFD3","PN3","vivir","L+H*","NFD",30
"856","MVM50","36-59","Male","Tertiary","Montevideo","Montevideo","Parque Rodo","NFD3","N1","San","L* L%","NFD",30
"857","MVM50","36-59","Male","Tertiary","Montevideo","Montevideo","Parque Rodo","NFD4","PN1","Es","H*","NFD",30
"858","MVM50","36-59","Male","Tertiary","Montevideo","Montevideo","Parque Rodo","NFD4","PN2","possible","L+<¡H*","NFD",30
"859","MVM50","36-59","Male","Tertiary","Montevideo","Montevideo","Parque Rodo","NFD4","PN3","No","L+H*","NFD",30
"860","MVM50","36-59","Male","Tertiary","Montevideo","Montevideo","Parque Rodo","NFD4","PN4","le","L+H*","NFD",30
"861","MVM50","36-59","Male","Tertiary","Montevideo","Montevideo","Parque Rodo","NFD4","N1","regalo","L* L%","NFD",30
"862","MVM50","36-59","Male","Tertiary","Montevideo","Montevideo","Parque Rodo","NFD5","N1","con","L+H* L%","NFD",30
"863","MVM50","36-59","Male","Tertiary","Montevideo","Montevideo","Parque Rodo","NFD6","PN1","Esta","L+<H*","NFD",30
"864","MVM50","36-59","Male","Tertiary","Montevideo","Montevideo","Parque Rodo","NFD6","N1","buenisimo","L+¡H* L%","NFD",30
"865","MVM68","60+","Male","Secondary","Montevideo","Montevideo","Cordon","BFD1","N","Mandarinas","L* L%","BFD",30
